id;Youtube_id;replyCount;likeCount;publishedAt;authorName;text;authorChannelId;authorChannelUrl;isReply;isReplyTo;isReplyToName
177;Ugi-SJeBAmAlt3gCoAEC;0;0;27.04.17 03:27;TL Winslow;Who cares is some coastal areas are flooded and the pop. has to move inland when a permanent global temperature rise will help make the Earth into an Eden with no frozen wastes and more water and CO2 in the atmosphere to green the deserts and feed the teeming billions? Visit my Antarctic Volcanoes Project Blog to learn more and keep up on the climate issue.;UCKujKglXd6uu55wcWBJ2iYw;http://www.youtube.com/channel/UCKujKglXd6uu55wcWBJ2iYw;0;;
178;Ugg7oDpsQQfP5XgCoAEC;0;0;27.04.17 08:44;Adriell Cabrera;"Hey look at the bright side; The world will have more navigable waterways to transport goods and new jobs to rebuild cities or build seawalls.";UCtfrlB6CCX_duCi7WNymixQ;http://www.youtube.com/channel/UCtfrlB6CCX_duCi7WNymixQ;0;;
179;UggbeCD7rWTZ1ngCoAEC;0;0;27.04.17 19:17;Cláudia Melo e Silva;wee gonna die!;UC0xEk5bbfmNghHzh8qVjERA;http://www.youtube.com/channel/UC0xEk5bbfmNghHzh8qVjERA;0;;
180;UgiMLu9qaaVT63gCoAEC;0;0;02.05.17 23:21;GeneralSPatton Games;Or it will not happen cuz global warming is about as real as hillary have zero emails deleted XD;UCnIyyOIkJWU58Nzle-rLf-g;http://www.youtube.com/channel/UCnIyyOIkJWU58Nzle-rLf-g;0;;
181;UgjPmGugoH8fuXgCoAEC;0;0;05.05.17 04:22;RisetheXtreme;We are gonna need a bigger boat...;UCl0xRZ9gd2tTTXAOhnXRJVg;http://www.youtube.com/channel/UCl0xRZ9gd2tTTXAOhnXRJVg;0;;
182;Ugj98JwJqf36x3gCoAEC;0;0;08.05.17 18:45;MrMentat57;Stockholm, Sweden: Unchanged.<br /><br />Wtf!? Yes, because the land around the Baltic generally rises out of the sea. In Stockholm, the rate is about 5 mm/year, which is more than NASA:s figure of 3,7 mm/year for the sea level rise.;UC-m7F_sDKBMushRrHoXcaYg;http://www.youtube.com/channel/UC-m7F_sDKBMushRrHoXcaYg;0;;
183;UggNeOF63Z4WJXgCoAEC;0;0;09.05.17 02:51;Atroow;<b><i>pulls out freeze ray</i></b><br />What are you talking about <b><i>Global warming?</i></b>;UC6iGZ4oJTHXXQrTZCgkTRGg;http://www.youtube.com/channel/UC6iGZ4oJTHXXQrTZCgkTRGg;0;;
184;Ugi2jMidgCIHIngCoAEC;0;0;09.05.17 16:43;Nightcore HamachiOri;2 ํc will make rain forest everywhere like Tokyo forest :p;UCw3oyG0zYfFWW8pNxWhTBEA;http://www.youtube.com/channel/UCw3oyG0zYfFWW8pNxWhTBEA;0;;
185;UghAAtEOUiRwcHgCoAEC;0;0;09.05.17 17:25;imobilechan;how about bangkok;UCYFv9cTswF3igJyiPtHOryw;http://www.youtube.com/channel/UCYFv9cTswF3igJyiPtHOryw;0;;
186;Ugg1aALhjHMpDHgCoAEC;0;0;10.05.17 20:04;Zed Leppelin;"If you&#39;re upset that you can&#39;t go to the ocean well no worries! The ocean is coming to you!";UCTMy-DV19xLr5uGzWwzKehg;http://www.youtube.com/channel/UCTMy-DV19xLr5uGzWwzKehg;0;;
187;Ugh4atguRHBDeXgCoAEC;0;0;14.05.17 06:55;Ryan The Roman;"<b>Sees Buenos Aires Getting flooded while Cristo in Rio is still extremely dry</b> C&#39;mon guys! What are you doing?!?!?!! We gotta pump those numbers up! Those are rookie numbers!";UCchnFTCEN3YVgyLgHYlnhUQ;http://www.youtube.com/channel/UCchnFTCEN3YVgyLgHYlnhUQ;0;;
188;UgiWmqyPE8D94XgCoAEC;0;0;14.05.17 11:22;derank;lol i would Go cliff jumping every day;UCZ9xV3BCWDpZu0mIyWnY0RQ;http://www.youtube.com/channel/UCZ9xV3BCWDpZu0mIyWnY0RQ;0;;
189;UgjbI629vozJMHgCoAEC;0;0;16.05.17 02:01;Virginia mapper;For anyone wondering, nearly all calculations of rising waters are based on constants and averages that have insufficient data to be accurately mapped, and with new data on our changing ocean, from geologic to biological, many calculations could be as high as twice of what may come with the rising tides.;UCSJHzQe875DyigiI-vfww7Q;http://www.youtube.com/channel/UCSJHzQe875DyigiI-vfww7Q;0;;
190;UggvrszREPdTsngCoAEC;0;0;17.05.17 08:26;YourAsianComrade 26;That why we need to build a wall :D;UCqsCRmF2taisojWEW-BahIQ;http://www.youtube.com/channel/UCqsCRmF2taisojWEW-BahIQ;0;;
191;Ugg8hpcnrwD8eHgCoAEC;0;0;17.05.17 08:31;YourAsianComrade 26;Lol, SENT THOSE WATER TO COOL DOWN THE HELL PLANET VENUS LMAO;UCqsCRmF2taisojWEW-BahIQ;http://www.youtube.com/channel/UCqsCRmF2taisojWEW-BahIQ;0;;
192;UgjR9BRrEgvL-XgCoAEC;0;0;19.05.17 01:34;Alex Garrett Gaming;Well why are we panicking by the time it even gets half way though the melting process most of us will be dead so its not our problem its the futures problem;UCQuxFg__NMMMZTI94nbTfng;http://www.youtube.com/channel/UCQuxFg__NMMMZTI94nbTfng;0;;
195;Uggg6DGsL_maK3gCoAEC;0;0;22.05.17 03:47;Leo N;So people please. Vote for nuclear, buy Tesla and impeach Trump.;UCa0D2xrZt3X5-YoQ_w0NE7Q;http://www.youtube.com/channel/UCa0D2xrZt3X5-YoQ_w0NE7Q;0;;
196;Ugje9Zp_Dx2GvHgCoAEC;0;0;24.05.17 21:40;Gunther Memes;Not New York!!! D:;UCn1ll8wvntpxa1fykGXeF9g;http://www.youtube.com/channel/UCn1ll8wvntpxa1fykGXeF9g;0;;
197;UgiWt0CGwlKh7ngCoAEC;0;0;27.05.17 22:29;Bos paladin martinez I hate synths;sea world he he<br /><br /><br /><br /><br /><br />i tried;UCMUYEl2LvPpRWKctNLvFuAQ;http://www.youtube.com/channel/UCMUYEl2LvPpRWKctNLvFuAQ;0;;
198;UghbM04b9V9GXXgCoAEC;0;0;31.05.17 02:07;PigIA;RIP DC my home;UCZzzMWbaVBZKCLNb40u20pQ;http://www.youtube.com/channel/UCZzzMWbaVBZKCLNb40u20pQ;0;;
201;UgiU9xZEM6Ie6ngCoAEC;0;0;01.06.17 15:56;Miles_T _Prower;Australia is covered by sea, but Melbourne is totally safe;UCvas8qsQebTAAhqaOfMungw;http://www.youtube.com/channel/UCvas8qsQebTAAhqaOfMungw;0;;
202;UgjeVwCxrmDFFngCoAEC;0;0;01.06.17 16:32;Bite Mee;The rise of B/S!;UCb0SqNdScRJC6dQvAMtpWAw;http://www.youtube.com/channel/UCb0SqNdScRJC6dQvAMtpWAw;0;;
203;UggsvCHBgjTb8ngCoAEC;0;0;02.06.17 14:51;Bandicoot;"Aqua city, where high divers thrive, and the fishing is easy, lots of floaters, &quot;where&#39;s the bar. baby?&quot; Adapt, improvise, overcome.";UCzk6fB2q4iYEiore9FcJRUg;http://www.youtube.com/channel/UCzk6fB2q4iYEiore9FcJRUg;0;;
204;Uggnd9S-BFydyngCoAEC;0;0;04.06.17 08:06;Taranjot Singh;I cant be the only one who thinks this is kinda cool;UCWJu4IcKec7L37i4-QFnZXA;http://www.youtube.com/channel/UCWJu4IcKec7L37i4-QFnZXA;0;;
205;UghJOLjoSNb9wXgCoAEC;0;0;05.06.17 07:28;Jahaziel Martinez;Richmond, BC Rip :(;UCyIkN-fqcxZKCuttRHcaIeA;http://www.youtube.com/channel/UCyIkN-fqcxZKCuttRHcaIeA;0;;
206;Ugi47HVBaMDyongCoAEC;0;0;05.06.17 20:12;Wolf79FilmmakingOfficial;"I hope I&#39;m alive when this happens";UCCmbCVS9DwUjLB9GbkRqCkg;http://www.youtube.com/channel/UCCmbCVS9DwUjLB9GbkRqCkg;0;;
208;UggJETW4Pz7qongCoAEC;0;0;15.06.17 21:38;Comrade Stalin;London is the future Venice <br />Dubai will be flooded<br />D.C will have to be gone;UC9q64CDxxqv8HlEzjOgRKxw;http://www.youtube.com/channel/UC9q64CDxxqv8HlEzjOgRKxw;0;;
209;Ugh0X55x4FXaangCoAEC;0;0;19.06.17 15:20;Djura;This would be catastrophic, Cant imagine all the people running from the cities, all the overpopulated areas, what a mess;UC3cq4Jjl60p3RCoi1YQ90gQ;http://www.youtube.com/channel/UC3cq4Jjl60p3RCoi1YQ90gQ;0;;
210;UgiyI3CaJzk45XgCoAEC;0;0;22.06.17 11:51;batataboy;im glad that i live in abudabi;UC-xYB3YsUX0sc573QmOx9pg;http://www.youtube.com/channel/UC-xYB3YsUX0sc573QmOx9pg;0;;
212;Ugg5PS8Q0VjONngCoAEC;0;0;26.06.17 07:13;yellowHd;sucks that global warming not real huhh;UCM-rKmj1Ysnn3xXSwp7Al9g;http://www.youtube.com/channel/UCM-rKmj1Ysnn3xXSwp7Al9g;0;;
213;UgjuKXEKT5ByWXgCoAEC;0;0;28.06.17 06:43;Aiden Teh Smol Coffee Machinn;We need floating cities.;UCS9yfuc6tmlDA-fnIIl3_VQ;http://www.youtube.com/channel/UCS9yfuc6tmlDA-fnIIl3_VQ;0;;
215;Ughblc90dgp_aHgCoAEC;0;0;01.07.17 12:34;Gaming Squad;Idk if Hongkong will get hit;UC2vD8MR-zOJKfO8nDpmuS3A;http://www.youtube.com/channel/UC2vD8MR-zOJKfO8nDpmuS3A;0;;
216;UggE7ontTpCicXgCoAEC;0;0;01.07.17 12:35;Gaming Squad;sheet;UC2vD8MR-zOJKfO8nDpmuS3A;http://www.youtube.com/channel/UC2vD8MR-zOJKfO8nDpmuS3A;0;;
218;UgiFN7AGr34o6HgCoAEC;0;0;02.07.17 19:32;William Öhman;Trump with the downvote;UCDER2IYc-E5MVwfVpDDar3Q;http://www.youtube.com/channel/UCDER2IYc-E5MVwfVpDDar3Q;0;;
219;UghNTm1RVCRUT3gCoAEC;0;0;06.07.17 07:17;Clifford Ishii;everyone need to learn how to swim!;UCQCJbkotjbw6rE39TG17WTQ;http://www.youtube.com/channel/UCQCJbkotjbw6rE39TG17WTQ;0;;
220;UgiNvVbXXvLpmXgCoAEC;0;1;07.07.17 03:33;Itzel Hernandez;Thanks Trump for taking us out of the Paris Agreement 🙏<br /><br /><br /><br /><br /><br /><br /><br /><br />said no one ever;UCeK66dhNtW1SuBCKJFoBpsA;http://www.youtube.com/channel/UCeK66dhNtW1SuBCKJFoBpsA;0;;
221;UgiIrXqBBbTOS3gCoAEC;0;0;07.07.17 21:06;Steve Vallone;"I don&#39;t believe that Carbon emissions are at all to blame for global climate change! I do however believe if you just simply look at the sky and observe the Chemtrails emitting tons of aluminum, strontium, barium, lithium and countless other poisons being injected into the Atmosphere on a daily basis, you will find the answer to climate change!! <br />just do some research";UCF6KuBqSZQldSZdbVLKExfA;http://www.youtube.com/channel/UCF6KuBqSZQldSZdbVLKExfA;0;;
223;UggawVa7Y7sMT3gCoAEC;0;0;08.07.17 19:40;Hunter Jacobson;$ degrees Celsius is about 35 degrees farenheit, not 7.2.;UCOV7hgpOXhs-p-5qsiDA1fA;http://www.youtube.com/channel/UCOV7hgpOXhs-p-5qsiDA1fA;0;;
224;UghO5GEzCZ09bngCoAEC;0;0;09.07.17 12:58;Gustav Derkits;Very conservative. If tundra releases methane at 1.5 C then 2C reality is more like the 4C images.;UCjt7ZjhW3yKaY2fZTQD6LPA;http://www.youtube.com/channel/UCjt7ZjhW3yKaY2fZTQD6LPA;0;;
225;UgjyxF2xOHj33ngCoAEC;0;0;09.07.17 13:25;G S;I wonder what would happend to all those fucktards, who libbied, bullied, bribed, lied to move the public view from this global problem? What do those people deserve at that point? I wonder.;UCJ1IiAcSGeMi2A6cT8AR8-Q;http://www.youtube.com/channel/UCJ1IiAcSGeMi2A6cT8AR8-Q;0;;
228;UgjBWKDyQv62w3gCoAEC;0;0;15.07.17 02:29;Jeff Riles;one big volcano could fix the problem;UCqcmr7SLiuUjwiOZZsSFxoA;http://www.youtube.com/channel/UCqcmr7SLiuUjwiOZZsSFxoA;0;;
229;UggeOU-d-lvGh3gCoAEC;0;0;15.07.17 18:27;TheBlackShadow CZ;"I&#39;m in Czech Rep. ,I don&#39;t have to care but I care ,because there will be sometimes REALLY HOT :D";UC6Zcx_NCGkg-k8wFrVUOYDA;http://www.youtube.com/channel/UC6Zcx_NCGkg-k8wFrVUOYDA;0;;
230;UghBUU8YtaTTOngCoAEC;0;0;23.07.17 21:21;Nick Lamgamer;"we can&#39;t let that happen.";UC2XtEt_9v6ZnGTZkSdW8LuA;http://www.youtube.com/channel/UC2XtEt_9v6ZnGTZkSdW8LuA;0;;
231;UgjFsfugggNm-XgCoAEC;0;2;26.07.17 18:16;Hudaman;"I do feel bad for Bangladeshis in Bangladesh because they would have to deal with rising sea levels and overpopulation. Also, Bangladesh will be more affected than the Netherlands and the UK because it is a poor country that doesn&#39;t have enough money to make sea walls. There is no hope for the future of Bangladesh unless they can stop rising sea levels and develop in a better way.";UCtYx__wtVu4AWyDUfdbFIIg;http://www.youtube.com/channel/UCtYx__wtVu4AWyDUfdbFIIg;0;;
234;Ugw5JS4LjHuqSSe4IF14AaABAg;0;0;02.08.17 17:31;ganderson;so does that mean the tube will have more delays;UC6lxw9ZQoqd1gI1IlEu-JYg;http://www.youtube.com/channel/UC6lxw9ZQoqd1gI1IlEu-JYg;0;;
235;UgjdxH5ahdD4HXgCoAEC;0;0;03.08.17 07:20;de Vistas無合空;"Whats the songs name at <a href=""http://www.youtube.com/watch?v=xE0KtLy5j8w&amp;t=1m40s"">1:40</a>";UCCPzosOpAFVJVfQK92J5iaA;http://www.youtube.com/channel/UCCPzosOpAFVJVfQK92J5iaA;0;;
236;UgyI42lJOfjm5QEnLld4AaABAg;0;0;04.08.17 04:44;Tai Hung;Humans will be crying animals would be okay;UCFxmImtFRVHAQT3y8Oyqnjg;http://www.youtube.com/channel/UCFxmImtFRVHAQT3y8Oyqnjg;0;;
237;Ugw9P8Uc61ZB6_KPQQd4AaABAg;0;0;04.08.17 07:19;C Dream;Cool;UCURDniUyCclP4EZkpeRA8Wg;http://www.youtube.com/channel/UCURDniUyCclP4EZkpeRA8Wg;0;;
238;Ugz9MKqDafLSTMKXwXh4AaABAg;0;0;05.08.17 05:43;reference2me;we are at the end of an ice age ... when all the ice is melted the world will look like it did Before the ice age ... and yes the bottom half of Florida which is swamp land and mostly below sea level will be under water ... Google: Maps... Florida before the ice age ...;UCczk7l3l64RNKEqHyHmmpJA;http://www.youtube.com/channel/UCczk7l3l64RNKEqHyHmmpJA;0;;
239;Ugxw4MIjjdpHvXhp8WZ4AaABAg;0;0;07.08.17 01:16;Itzcrustydegay :D;Yo we gonna need free boats up in here tf;UCwy4ZZEGAhGNhq36nrDqL8A;http://www.youtube.com/channel/UCwy4ZZEGAhGNhq36nrDqL8A;0;;
241;UgwJmJfGOYfJ0QJPCJh4AaABAg;0;0;09.08.17 22:58;Tiger Wolf;"Yay Scotland doesn&#39;t get submerged only England does xD";UC0q2OcKUsnKY5DL_Vmwq7HQ;http://www.youtube.com/channel/UC0q2OcKUsnKY5DL_Vmwq7HQ;0;;
242;UgyS57OMyAOgoRJH8H94AaABAg;0;0;10.08.17 09:15;Sara Rose;what about Maldives;UCixbbcSbDvniy35i7zwhGBA;http://www.youtube.com/channel/UCixbbcSbDvniy35i7zwhGBA;0;;
244;UgxlkklJ8uZLdkARdJJ4AaABAg;0;0;13.08.17 00:20;Scott Story;It is Trump just trying to get the White House to be Water Front property.;UC16NaJxBS_dVqjNyfud_ybw;http://www.youtube.com/channel/UC16NaJxBS_dVqjNyfud_ybw;0;;
245;UgwH3JZjq73YI8bLE6V4AaABAg;0;0;14.08.17 21:14;Fox Moulder;Somebody pitch this in the form of a game, would make for a decent back story.;UCC7I27vCKD1YAWSOcePxphw;http://www.youtube.com/channel/UCC7I27vCKD1YAWSOcePxphw;0;;
246;Ugx1Nbm7W-g-zhnmfxZ4AaABAg;0;0;15.08.17 02:28;Cole Park;gg humanity, you gonna lose. Unless some artificial intelligence bordering on divinity can give us the technology that we would need.;UCO7rTsUq9vjjnGV8GrFtOTA;http://www.youtube.com/channel/UCO7rTsUq9vjjnGV8GrFtOTA;0;;
250;UgzXqJu37Jb_O7a25lZ4AaABAg;0;0;16.08.17 08:32;Fionn Moules;How about we build a BIIIIIIIIIIG FOOOOOOOOKING WALL;UC_WzWcrxbvl4TxFrW3Kab7A;http://www.youtube.com/channel/UC_WzWcrxbvl4TxFrW3Kab7A;0;;
251;UgwFyaLxA7MgEKQJPdZ4AaABAg;0;0;18.08.17 01:12;Walter Strong;SURPRIIIIIIIIIIIIIIIIIIIIIIIIIIIISE!!  The planet earth is getting COOLER, not warmer.;UC2MN11S_7ibK7egkyWJgGhw;http://www.youtube.com/channel/UC2MN11S_7ibK7egkyWJgGhw;0;;
254;UgzCXW_vsjjFnktmHMp4AaABAg;0;0;20.08.17 08:09;Quintin Castro;Give it 300 years and humanity would think of global warming as a thing of the past;UCn1GuF_5px2lhnIPFDlQnVw;http://www.youtube.com/channel/UCn1GuF_5px2lhnIPFDlQnVw;0;;
257;UgwhYtDXEKJjNzQb-C54AaABAg;0;0;21.08.17 09:12;Joseph Hopper;Thay;UCIEbNqXfGcU5hvtlE8TdFRg;http://www.youtube.com/channel/UCIEbNqXfGcU5hvtlE8TdFRg;0;;
258;Ugynm1CMAZufbcITMXd4AaABAg;0;0;21.08.17 09:13;Joseph Hopper;"They didn&#39;t put Venice Italy. on the version.😥";UCIEbNqXfGcU5hvtlE8TdFRg;http://www.youtube.com/channel/UCIEbNqXfGcU5hvtlE8TdFRg;0;;
259;UgzHxC2fLme2UV473o54AaABAg;0;1;21.08.17 21:40;Gerry Adams;"We&#39;re goin to build a wall and the ocean is going to pay for it!!!";UCEA5K3TtTncOruEn5IYlw8A;http://www.youtube.com/channel/UCEA5K3TtTncOruEn5IYlw8A;0;;
261;UgyL6zKDvPQer7tMVKF4AaABAg;0;0;25.08.17 14:32;OutrunTheWolves;good news for melbourne i guess;UCLAruJBPBBYG38adynaNjjA;http://www.youtube.com/channel/UCLAruJBPBBYG38adynaNjjA;0;;
262;UgyiJ5Zzg-lNXOhev6F4AaABAg;0;0;27.08.17 23:30;Herecomesdatboi _;Water world;UCyAAJKtAcNvJZ83K3_0ofXA;http://www.youtube.com/channel/UCyAAJKtAcNvJZ83K3_0ofXA;0;;
266;UgzIZxowKhrlPJYs6LZ4AaABAg;0;0;29.08.17 22:13;Sports Guy Chat;Why do countries build cities by the water..... of course the waters will rise and the cities will be flooded..... people want water views, and cooler climates, well along with that comes flooded cities during hurricanes and lots of rain....not suppose to happen....;UCytMk34VEYCIB4ReaTVuJ4A;http://www.youtube.com/channel/UCytMk34VEYCIB4ReaTVuJ4A;0;;
267;Ugwet9mWQuN39-_8Y5h4AaABAg;0;0;30.08.17 04:58;Peechy Orchards;"It will rise 400 feet in one night. The tsunami will be 3000 feet tall.<br />One night<br />CO2 is foolishness, you can&#39;t stop what is coming...";UCBN4oTRKPdYDBiBmATBasoA;http://www.youtube.com/channel/UCBN4oTRKPdYDBiBmATBasoA;0;;
268;UgwaU85OyalivzwQFPF4AaABAg;0;0;02.09.17 22:24;sean;Most cities just become like Venice no big deal;UCKxQQML8JFPelCN8AyJUH-w;http://www.youtube.com/channel/UCKxQQML8JFPelCN8AyJUH-w;0;;
270;UgwOasRZMvjubY9RZxh4AaABAg;0;0;06.09.17 07:37;Percy Espinoza;Fake you forget Miami;UCNPdtmZ0_GX_purZd3OX7Kg;http://www.youtube.com/channel/UCNPdtmZ0_GX_purZd3OX7Kg;0;;
272;UgwzVG-9Zz3Zivm4ZoN4AaABAg;0;0;08.09.17 20:53;Andrew Putnam;"This would kill Venice&#39;s tourism";UCZERv7XNxZCkr9jBb9keM3g;http://www.youtube.com/channel/UCZERv7XNxZCkr9jBb9keM3g;0;;
273;Ugz1kp4K7C2gBj8AEdx4AaABAg;0;0;09.09.17 15:45;Julioishype Cw;"STOP POSTING THESE VIDEOS DO YOU JUST WANT TO MAKE PEOPLE SAD ?, DEPRESSED DON&#39;T BELIEVE THIS";UCsk3VFwTmRqGs4nsvZXi3-A;http://www.youtube.com/channel/UCsk3VFwTmRqGs4nsvZXi3-A;0;;
274;UgxBVX9y9Prw5y6OF6B4AaABAg;0;0;09.09.17 19:25;Mr. T;So if this true I will live closer to the ocean and my property value will go up ! Nice 👍;UCc7o34vShSnn7AK8Vn1LHbA;http://www.youtube.com/channel/UCc7o34vShSnn7AK8Vn1LHbA;0;;
275;UgwUVT1DneMG1QbVd494AaABAg;0;0;10.09.17 00:46;Hugo Sabato;Who cares!  I have a kayak, that I bought from Walmart, who is part of global warming problem.  But hey, it was cheap!;UC3267LMfxjy3xaa4Ipe8tjw;http://www.youtube.com/channel/UC3267LMfxjy3xaa4Ipe8tjw;0;;
277;UgyuGF4mEbvPe54zfO14AaABAg;0;0;10.09.17 03:51;Sub 2 Channel;Ok little over dramatic;UCnPc6jCHT25MwPlx46E2Q2Q;http://www.youtube.com/channel/UCnPc6jCHT25MwPlx46E2Q2Q;0;;
278;UgzIZEZo1mQe_PZoyZV4AaABAg;0;0;11.09.17 05:11;robert hicks;By the time sea level could rise to the level to flood those buildings, they would have fallen apart for over 1000 years minimum.;UC0TPdvG3xiLwzMJbdJzNw5g;http://www.youtube.com/channel/UC0TPdvG3xiLwzMJbdJzNw5g;0;;
283;UgzOAo6hISD3dBkIXrh4AaABAg;0;0;14.09.17 18:38;First Name Last Name;This will be fun;UCH-nl7u-ZN8o6JZi0MGd-Fg;http://www.youtube.com/channel/UCH-nl7u-ZN8o6JZi0MGd-Fg;0;;
287;UgzF24KRFkgwpup1MDB4AaABAg;0;0;22.09.17 11:11;Pasha Memon;What will the capital city of America be then;UCnqcf1zCtNxZpCjYIzbL2XA;http://www.youtube.com/channel/UCnqcf1zCtNxZpCjYIzbL2XA;0;;
292;UgymLWhGp_HO9QtryJ14AaABAg;0;0;23.09.17 02:14;Jonathan T Mohamed;RIP;UCF73cM8Wder8ZWoxrWcefgA;http://www.youtube.com/channel/UCF73cM8Wder8ZWoxrWcefgA;0;;
293;UgxMBajheyfrCdNXhPt4AaABAg;0;0;23.09.17 21:55;Robloxgamertv Leo;"Guys it&#39;s all a lie";UCYEpNboyICOceQ1q-LKVF-Q;http://www.youtube.com/channel/UCYEpNboyICOceQ1q-LKVF-Q;0;;
298;Ugyt3ZpxqDfs8IGglYp4AaABAg;0;0;27.09.17 01:09;Matt Ziggy;"That&#39;s why everyone will copy what Venice, Italy did. ;)";UCONp-IRTrTqj0z0pn2l1SBw;http://www.youtube.com/channel/UCONp-IRTrTqj0z0pn2l1SBw;0;;
299;UgwgTvL_kEwjxthYL6B4AaABAg;0;0;27.09.17 16:32;King-ACE-3;Climate change would happen without Humans howwever humans are helping it plus the earth is in a cycle it will deffinetly all melt 1 day but then a chain of other events will allow the world to freeze and all this water will end up frozen somewhere else and not in Antarctica and the rest od these places its in right now. You would be very stupid to think the only reason its happening is becuase of humans.;UC85gQaF7XGw7zw5ZIMgH6Mg;http://www.youtube.com/channel/UC85gQaF7XGw7zw5ZIMgH6Mg;0;;
300;Ugy1xeYe1YzcDSMt-EB4AaABAg;0;0;28.09.17 22:30;marin Cro;World conqueror music;UCkrvZZI_V8-s--sBcDFARiA;http://www.youtube.com/channel/UCkrvZZI_V8-s--sBcDFARiA;0;;
301;Ugz-CKQD_dNLpmLO9Qp4AaABAg;0;0;29.09.17 01:21;Patrick Harnedy;Until we find a method of energy that is as cheap and reliable as fossil fuels are let me know;UCNktn-i8RecFK3E-HgRP95w;http://www.youtube.com/channel/UCNktn-i8RecFK3E-HgRP95w;0;;
304;UgxTDGaVivpoIcyuKS14AaABAg;0;0;01.10.17 18:39;Bob The Noob;NY would actually be a great palce to go after this happends;UCAw6811SveChRFeXrJvcjZw;http://www.youtube.com/channel/UCAw6811SveChRFeXrJvcjZw;0;;
305;UgyfC0AF4WY21K9v2d54AaABAg;0;0;01.10.17 19:32;Kelps gaming;We will have some like flying cars hopefully by then so who needs streets amiright;UC2ADQ61xpR1GSy6--UmL8ew;http://www.youtube.com/channel/UC2ADQ61xpR1GSy6--UmL8ew;0;;
311;Ugy31w2JgnFGgokFhoF4AaABAg;0;0;04.10.17 06:05;Americo Magliozzi;Venice: Global edition (Its a flooded city);UChQ5mcIAo75OTUAHow3G3Pw;http://www.youtube.com/channel/UChQ5mcIAo75OTUAHow3G3Pw;0;;
314;UgxqzxEoOqaAqjSWyH94AaABAg;0;0;16.10.17 03:47;poobear Cretu;"&#39;&#39;Vancouver&#39;&#39; more like Richmond gets flodded.";UCW0N-xB1LJyDUo3r5GexKEw;http://www.youtube.com/channel/UCW0N-xB1LJyDUo3r5GexKEw;0;;
315;Ugz1HdeZfhwzro5SgHV4AaABAg;0;0;16.10.17 13:05;—S73ll4—;RIP my city :(;UCQ_jQQSYPAqQyP2eYeXgagw;http://www.youtube.com/channel/UCQ_jQQSYPAqQyP2eYeXgagw;0;;
316;Ugx-eVUDX9hTVk-X4mF4AaABAg;0;0;17.10.17 17:09;Gaurav Deora;"You need to see this<br /><a href=""https://youtu.be/SBLpt-vQs8s"">https://youtu.be/SBLpt-vQs8s</a>";UCG8E5cWZEf-qkjlpZd9lfSQ;http://www.youtube.com/channel/UCG8E5cWZEf-qkjlpZd9lfSQ;0;;
318;Ugwn2_9Tx8AU-IzDYuN4AaABAg;0;0;29.10.17 11:44;lara brofth;All i know now is i live on the Golden Gate Bridge;UCWJhafUkETL8PJViSOQyqxQ;http://www.youtube.com/channel/UCWJhafUkETL8PJViSOQyqxQ;0;;
320;Ugy397CjmPCVSyD8gvJ4AaABAg;0;0;03.11.17 22:10;Askamala Time;I think that the nederlands ganna have a hard time and i live in the netherlands;UCRUFzyOy-CJPxoA2YnVL3Vg;http://www.youtube.com/channel/UCRUFzyOy-CJPxoA2YnVL3Vg;0;;
321;UgzMEK_CRlUg--TZSvp4AaABAg;0;0;10.11.17 05:07;nistra;The Melbourne one won’t be that devastating. I live there and it’s pretty high, as you can see in the video, most of it isn’t effected.;UCg-vSJaSNKp5zSShe3F24NA;http://www.youtube.com/channel/UCg-vSJaSNKp5zSShe3F24NA;0;;
323;Ugyaey0Xao-y_48wBPV4AaABAg;0;0;14.11.17 15:51;Darshan Kumara;New scientists have turned gas state of carbon dioxide into solid form so we can leave it to space;UCLPvaJBLKxiGPWMKr9ShNSA;http://www.youtube.com/channel/UCLPvaJBLKxiGPWMKr9ShNSA;0;;
324;UgziMJCt9zmq24h_Nhx4AaABAg;0;0;14.11.17 19:06;John M;Gee according to algore. NYC is now supposed to be underwater. Milk $9 a gal. Gas $12 a gal. Ooops;UCtW7Wiz-i5wFNlsF5BH0JUA;http://www.youtube.com/channel/UCtW7Wiz-i5wFNlsF5BH0JUA;0;;
325;UgzyK-OgrsPoILo-Cip4AaABAg;0;0;16.11.17 03:22;Omar Al Samin;Gurrrrrr!!!!!!!😡;UCoxrjNCGCyUgU-6DmDSlSWQ;http://www.youtube.com/channel/UCoxrjNCGCyUgU-6DmDSlSWQ;0;;
330;Ugz2WeFqra3pA3x63up4AaABAg;0;0;17.11.17 19:14;Hoggish;"This would make sense if the Earth wasn&#39;t the coolest it has been in hundreds if not thousands of years. I know, you want proof. Look it up yourself. Global warming may exist but the facts are facts.";UCYdx5sMjnw_gayv5FbTg5LQ;http://www.youtube.com/channel/UCYdx5sMjnw_gayv5FbTg5LQ;0;;
